_ga;GA1.2.1089742394.1589374892;.guru99.com;/;Fri May 13 18:31:34 IST 2022;false
_gat_gtag_UA_1248015_24;1;.guru99.com;/;Wed May 13 18:32:32 IST 2020;false
Selenium;abc123;demo.guru99.com;/test/cookie;null;false
_gid;GA1.2.383177668.1589374892;.guru99.com;/;Thu May 14 18:31:34 IST 2020;false
